1.25103;1.25106;1.25163;1.25086
1.2509;1.25103;1.2511;1.25019
1.2508;1.25083;1.25132;1.25072
1.2501;1.25078;1.2513;1.24997
1.24962;1.25011;1.25014;1.24962
1.25016;1.24961;1.25023;1.24934
1.25017;1.25022;1.25052;1.24977
1.2503;1.25016;1.25039;1.2501
1.25061;1.2503;1.25072;1.24976
1.25138;1.25061;1.25139;1.25045
1.25164;1.25139;1.25164;1.25135
1.2519;1.25162;1.2519;1.25157
1.25161;1.2519;1.25192;1.25157
1.25163;1.25163;1.2518;1.2516
1.25185;1.25167;1.25186;1.25164
1.25191;1.25184;1.25202;1.25174
1.25157;1.25158;1.25169;1.25145
1.25168;1.25157;1.25171;1.25135
1.2515;1.25168;1.25175;1.25146
1.25157;1.2515;1.25157;1.25133
1.2517;1.25155;1.25183;1.25144
1.25164;1.25172;1.25198;1.25152
1.25178;1.25163;1.25181;1.25134
1.25135;1.25184;1.25184;1.25128
1.25134;1.25136;1.25163;1.25125
1.25098;1.25131;1.25155;1.25075
1.251;1.25097;1.25111;1.25061
1.25126;1.25096;1.25132;1.25075
1.25103;1.25127;1.25133;1.25095
1.25063;1.25098;1.25112;1.25063
1.25106;1.2506;1.25119;1.25059
1.25089;1.25105;1.25105;1.25068
1.25091;1.25091;1.25118;1.25082
1.25029;1.25093;1.25093;1.25029
1.25023;1.25029;1.25037;1.25015
1.25061;1.25023;1.25068;1.25016
1.25057;1.25061;1.25072;1.25046
1.25081;1.25059;1.25101;1.25042
1.2508;1.25079;1.25083;1.25067
1.25081;1.2508;1.25093;1.25068
1.25046;1.25081;1.25083;1.25037
1.25056;1.25054;1.25063;1.25031
1.2507;1.25058;1.25078;1.25058
1.25033;1.25073;1.25075;1.2503
1.25083;1.25035;1.25092;1.25035
1.25124;1.25082;1.25125;1.25061
1.25122;1.25124;1.25152;1.25118
1.25123;1.25121;1.25138;1.25093
1.2507;1.25123;1.25152;1.25062
1.25029;1.25069;1.25074;1.25018
1.25045;1.25028;1.25053;1.25016
1.25055;1.25044;1.25066;1.25016
1.24982;1.25057;1.25085;1.24982
1.24978;1.24981;1.25008;1.24965
1.24972;1.24977;1.24981;1.24949
1.24976;1.24974;1.2498;1.24936
1.25011;1.24978;1.25015;1.24977
1.25024;1.25009;1.25032;1.25002
1.24967;1.25024;1.25026;1.24965
1.24968;1.24963;1.24977;1.24947
1.24975;1.24968;1.24985;1.24924
1.25037;1.24973;1.25057;1.24966
1.2506;1.25037;1.2507;1.24978
1.24996;1.25058;1.25058;1.24971
1.24979;1.24997;1.25059;1.24951
1.25055;1.24982;1.25056;1.24878
1.25333;1.2506;1.25335;1.25014
1.25558;1.25327;1.25558;1.2531
1.25525;1.2556;1.256;1.255
1.25479;1.25514;1.25528;1.25472
1.2548;1.25477;1.25505;1.25432
1.25529;1.25488;1.25531;1.25457
1.25464;1.25531;1.2556;1.25387
1.25556;1.2547;1.25565;1.25454
1.2548;1.25553;1.25585;1.25438
1.25438;1.25479;1.25522;1.25416
1.25415;1.25441;1.25449;1.25359
1.25477;1.25416;1.25502;1.25407
1.25457;1.25477;1.2549;1.25445
1.25414;1.25457;1.25474;1.25411
1.25424;1.25415;1.25431;1.25402
1.25406;1.25429;1.25432;1.25381
1.25425;1.25405;1.25435;1.25383
1.25412;1.25426;1.25436;1.2536
1.2552;1.25413;1.25543;1.25376
1.25525;1.25515;1.25544;1.25505
1.25532;1.25526;1.25564;1.25506
1.25602;1.25531;1.25636;1.25523
1.25499;1.25603;1.25637;1.25491
1.25486;1.255;1.25547;1.2546
1.25476;1.25486;1.25515;1.2544
1.25521;1.25476;1.25522;1.25464
1.25501;1.25521;1.25583;1.25472
1.25443;1.25501;1.25533;1.25426
1.25403;1.25453;1.2546;1.25401
1.25406;1.25403;1.25446;1.25376
1.25494;1.25405;1.25498;1.2539
1.25496;1.25501;1.25501;1.25442
1.25526;1.25497;1.25528;1.25484
1.2553;1.25526;1.25566;1.25513
1.25538;1.25528;1.25604;1.25518
1.25417;1.25532;1.25557;1.25417
1.2545;1.25419;1.25463;1.25391
1.25351;1.25451;1.25476;1.25342
1.25384;1.25352;1.25385;1.25352
1.25376;1.25381;1.25397;1.25373
1.25383;1.25376;1.25392;1.25365
1.25379;1.25383;1.25394;1.25376
1.25384;1.25378;1.25392;1.25375
1.25396;1.25383;1.25404;1.25374
1.25376;1.25395;1.25403;1.25376
1.25357;1.25376;1.25385;1.25356
1.25363;1.25357;1.25372;1.25352
1.25378;1.25362;1.2539;1.25362
1.25355;1.25381;1.25386;1.25351
1.25344;1.25355;1.25372;1.25341
1.2535;1.25344;1.25376;1.25309
1.25351;1.25351;1.25383;1.25336
1.25292;1.25349;1.25387;1.25279
1.25264;1.25295;1.25306;1.25248
1.25267;1.25263;1.25305;1.25233
1.25323;1.25264;1.25336;1.25262
1.25304;1.25318;1.25344;1.253
1.25254;1.25304;1.25304;1.2525
1.25343;1.25255;1.25345;1.25245
1.25315;1.25334;1.25367;1.25312
1.2529;1.25313;1.25324;1.25282
1.25304;1.25289;1.25319;1.25289
1.25312;1.25304;1.25314;1.25289
1.25303;1.25311;1.25322;1.25293
1.25295;1.25301;1.25311;1.2529
1.25299;1.25295;1.25313;1.25287
1.25284;1.25299;1.25299;1.25279
1.25275;1.25287;1.253;1.2525
1.2528;1.25276;1.25285;1.25258
1.25292;1.2528;1.25292;1.25278
1.25287;1.25292;1.25308;1.25284
1.25289;1.25294;1.25304;1.25283
1.25273;1.2529;1.25296;1.2527
1.25274;1.25274;1.25293;1.25269
1.25272;1.25272;1.25274;1.25257
1.25275;1.25271;1.25285;1.25247
1.2527;1.25278;1.25284;1.25244
1.2529;1.25268;1.25291;1.25248
1.25308;1.2529;1.25321;1.25259
1.25283;1.25309;1.25319;1.25283
1.25291;1.25285;1.25291;1.25255
1.25325;1.25291;1.25328;1.25277
1.25271;1.25324;1.25332;1.25259
1.25312;1.2527;1.25314;1.25261
1.25366;1.25312;1.25367;1.253
1.25371;1.25367;1.25405;1.25363
1.25377;1.2537;1.25407;1.2537
1.25449;1.25378;1.25451;1.25364
1.25388;1.25447;1.2549;1.25381
1.25336;1.25381;1.25395;1.25315
1.25273;1.25338;1.25364;1.25265
1.25261;1.25274;1.25276;1.25225
1.25276;1.25261;1.25317;1.2523
1.25343;1.25274;1.25362;1.25189
1.25274;1.25341;1.25364;1.25209
1.25463;1.25279;1.25474;1.25259
1.25398;1.25464;1.25485;1.25392
1.25506;1.25399;1.25571;1.25382
1.25519;1.25505;1.25544;1.25462
1.25556;1.25522;1.25642;1.25459
1.25449;1.25446;1.25525;1.25414
1.2544;1.25443;1.25465;1.25392
1.25404;1.25434;1.25504;1.25392
1.25444;1.25404;1.25444;1.25356
1.25541;1.25442;1.25544;1.25442
1.2557;1.25569;1.25617;1.25541
1.25569;1.2557;1.25601;1.25546
1.25542;1.25568;1.25615;1.25539
1.25582;1.25542;1.2561;1.2554
1.25591;1.25582;1.25604;1.25563
1.25623;1.25593;1.2563;1.25568
1.25678;1.2563;1.2568;1.25598
1.25583;1.25678;1.25735;1.25549
1.25652;1.25591;1.25708;1.25565
1.25583;1.25652;1.25709;1.25583
1.2545;1.25584;1.25593;1.25423
1.25403;1.2545;1.25461;1.25389
1.25393;1.25398;1.25416;1.25321
1.25434;1.25393;1.25476;1.25362
1.25471;1.2544;1.25502;1.25421
1.25537;1.25468;1.2554;1.25408
1.25512;1.25537;1.25555;1.25488
1.25575;1.25515;1.25601;1.25496
1.25613;1.2557;1.25644;1.25565
1.25575;1.25614;1.25631;1.25542
1.25642;1.25575;1.25665;1.25573
1.25633;1.25641;1.25655;1.25619
1.25571;1.25634;1.25654;1.25571
1.25565;1.25574;1.25581;1.25557
1.25569;1.25568;1.25589;1.25557
1.25529;1.25574;1.2558;1.25525
1.25554;1.25529;1.25558;1.25525
1.25558;1.25554;1.25574;1.25548
1.25553;1.25556;1.25565;1.25551
1.25572;1.25551;1.25578;1.25543
1.25568;1.25573;1.25578;1.25564
1.25586;1.2557;1.25606;1.25566
1.25568;1.25585;1.25589;1.25565
1.25555;1.25569;1.25579;1.25546
1.2554;1.25558;1.25574;1.2553
1.25605;1.2554;1.25606;1.25524
1.25608;1.25606;1.25614;1.25598
1.25604;1.2561;1.25628;1.25601
1.25599;1.25601;1.2561;1.25588
1.25587;1.25599;1.25614;1.25584
1.25621;1.25586;1.25635;1.25578
1.25695;1.25621;1.25696;1.25608
1.25659;1.25697;1.25711;1.25652
1.25642;1.25658;1.25658;1.25637
1.25637;1.25642;1.25673;1.25633
1.25646;1.25636;1.25656;1.25631
1.25651;1.25646;1.25651;1.25625
1.25631;1.25651;1.25668;1.2563
1.25633;1.25633;1.25639;1.25617
1.25661;1.25634;1.25661;1.25623
1.25645;1.25651;1.25669;1.25624
1.2563;1.25643;1.25644;1.25621
1.2564;1.2564;1.2565;1.25623
1.25654;1.25641;1.25657;1.2564
1.25659;1.25653;1.25674;1.25653
1.25674;1.2566;1.25678;1.2566
1.25682;1.25674;1.25694;1.2567
1.2565;1.25683;1.25691;1.25627
1.25632;1.2565;1.25693;1.25632
1.25637;1.2563;1.25651;1.25606
1.25626;1.25638;1.2565;1.25611
1.25667;1.25622;1.25667;1.25612
1.257;1.25669;1.257;1.25665
1.25676;1.25698;1.25712;1.25674
1.25708;1.25675;1.25709;1.25665
1.25723;1.25707;1.25723;1.25674
1.25701;1.25722;1.2575;1.25695
1.2571;1.25698;1.25722;1.25675
1.25659;1.25708;1.25708;1.25656
1.2565;1.25659;1.25665;1.25627
1.2561;1.25651;1.25659;1.2561
1.25641;1.2561;1.25648;1.25598
1.25648;1.25635;1.25652;1.25594
1.25626;1.25646;1.2568;1.25624
1.25637;1.25629;1.25684;1.25606
1.25666;1.25643;1.25765;1.2564
1.25587;1.25667;1.25678;1.25585
1.25629;1.25587;1.25664;1.25578
1.2564;1.25617;1.25697;1.2559
1.25486;1.2564;1.25689;1.25481
1.25574;1.25477;1.2563;1.25462
1.25666;1.25575;1.25676;1.25562
1.25623;1.25665;1.25732;1.2559
1.25448;1.25618;1.25669;1.25399
1.25449;1.25444;1.25462;1.25378
1.255;1.25449;1.25501;1.25401
1.2548;1.25498;1.25571;1.25464
1.25458;1.2548;1.25595;1.25449
1.25439;1.25458;1.25486;1.25419
1.25443;1.25438;1.25474;1.25429
1.25416;1.25443;1.2548;1.25366
1.25415;1.25417;1.25427;1.25348
1.25472;1.25413;1.25481;1.25407
1.25528;1.25474;1.25529;1.25463
1.25505;1.25529;1.25582;1.25484
1.25454;1.25504;1.25506;1.25453
1.25502;1.25455;1.25535;1.25453
1.25536;1.25503;1.25613;1.25498
1.25425;1.25542;1.2555;1.25371
1.25313;1.25434;1.2547;1.25312
1.25246;1.25312;1.25331;1.25242
1.25125;1.25245;1.25272;1.25123
1.25079;1.25123;1.25133;1.25032
1.25072;1.25076;1.25085;1.25024
1.24883;1.25062;1.25102;1.24873
1.24835;1.24883;1.24911;1.24801
1.24849;1.24838;1.24876;1.2483
1.2483;1.24851;1.24866;1.2477
1.24869;1.24829;1.24914;1.24821
1.24847;1.24868;1.24895;1.24843
1.24795;1.24847;1.24873;1.24787
1.24924;1.24799;1.24924;1.24792
1.24914;1.24923;1.24944;1.24902
1.24855;1.24918;1.24937;1.24851
1.24849;1.24856;1.24871;1.24823
1.2484;1.24849;1.24874;1.2483
1.24847;1.24838;1.2488;1.24838
1.24811;1.24844;1.24861;1.24802
1.24819;1.24812;1.24835;1.24801
1.24809;1.24819;1.24828;1.24765
1.24788;1.24789;1.24798;1.24766
1.24793;1.24795;1.24811;1.24785
1.24779;1.24794;1.24797;1.24764
1.24747;1.24782;1.24783;1.24747
1.24769;1.24748;1.24783;1.24731
1.24746;1.24768;1.2478;1.24739
1.24714;1.24746;1.24758;1.24689
1.24706;1.24719;1.24737;1.24653
1.24718;1.24705;1.24771;1.2467
1.24837;1.24722;1.24841;1.24722
1.24915;1.2484;1.24943;1.24834
1.25;1.24915;1.25008;1.24915
1.24973;1.24998;1.25013;1.24964
1.25008;1.24978;1.2503;1.24975
1.25055;1.2501;1.25061;1.25003
1.25047;1.2505;1.25056;1.2504
1.25035;1.25048;1.2505;1.25018
1.25028;1.25036;1.25051;1.25014
1.25034;1.25027;1.25035;1.25015
1.25042;1.25033;1.25046;1.25033
1.24988;1.25044;1.25052;1.24987
1.24978;1.24976;1.2499;1.24968
1.24971;1.2498;1.24987;1.24963
1.24969;1.24975;1.24986;1.24967
1.24966;1.2498;1.24994;1.24963
1.24969;1.24964;1.24974;1.24964
1.24962;1.24968;1.24982;1.24962
1.24984;1.24961;1.25;1.24961
1.25009;1.24984;1.25012;1.24959
1.25008;1.2501;1.25012;1.24974
1.25028;1.25018;1.25033;1.25008
1.25038;1.25027;1.2504;1.25002
1.25121;1.2503;1.25126;1.25016
1.25119;1.25122;1.2514;1.25111
1.25115;1.25119;1.2512;1.25097
1.25116;1.25114;1.25128;1.25113
1.25132;1.25116;1.25134;1.25099
1.25154;1.25132;1.25159;1.25115
1.25135;1.25154;1.25161;1.25133
1.2512;1.25135;1.25137;1.25112
1.25122;1.25124;1.25134;1.25117
1.25146;1.25122;1.25146;1.25117
1.25177;1.25146;1.2519;1.25144
1.25141;1.25175;1.25175;1.25134
1.2518;1.25141;1.2518;1.25125
1.25169;1.25182;1.25189;1.25159
1.25147;1.25168;1.25192;1.25124
1.25161;1.25145;1.25231;1.25138
1.25119;1.25161;1.2521;1.25119
1.25175;1.2512;1.25186;1.25105
1.25213;1.25173;1.25234;1.25143
1.25131;1.25214;1.25234;1.25117
1.25175;1.25132;1.25205;1.25107
1.25239;1.25176;1.25267;1.25168
1.25265;1.25243;1.25285;1.25228
1.25274;1.25266;1.25296;1.2525
1.25307;1.25275;1.25354;1.25263
1.25268;1.25309;1.25326;1.2526
1.25297;1.25269;1.25308;1.25258
1.25204;1.25304;1.25308;1.25204
1.2522;1.25202;1.25258;1.25185
1.25261;1.25217;1.25274;1.25203
1.25233;1.25261;1.25261;1.25227
1.25267;1.25235;1.25293;1.25211
1.25234;1.25266;1.25305;1.25227
1.25209;1.25234;1.25272;1.25198
1.25133;1.2521;1.25236;1.25125
1.25236;1.25135;1.25249;1.25134
1.2523;1.25239;1.25274;1.25215
1.25236;1.25231;1.25239;1.25162
1.25221;1.25237;1.2525;1.25199
1.25236;1.25231;1.25261;1.25197
1.25275;1.25233;1.25279;1.25214
1.25326;1.25276;1.25342;1.25243
1.25141;1.25321;1.25321;1.25131
1.25143;1.25145;1.25179;1.25132
1.25065;1.25143;1.25158;1.25037
1.25074;1.25064;1.25101;1.2505
1.24945;1.25076;1.25077;1.249
1.25023;1.24946;1.25023;1.24944
1.24987;1.25025;1.25041;1.24985
1.25032;1.24987;1.2508;1.24982
1.25041;1.25033;1.25045;1.24976
1.2508;1.25041;1.25088;1.25022
1.25075;1.25076;1.25094;1.25062
1.25094;1.25075;1.25094;1.2506
1.25102;1.25094;1.25102;1.25087
1.25095;1.25102;1.25109;1.25094
1.25088;1.25094;1.25097;1.25078
1.25096;1.2509;1.25099;1.25076
1.25067;1.25096;1.25098;1.25067
1.25075;1.25075;1.25109;1.25071
1.25097;1.25073;1.25102;1.25067
1.25082;1.25095;1.25104;1.25082
1.25046;1.25082;1.25082;1.25035
1.25053;1.25045;1.25087;1.25015
1.25063;1.25057;1.25085;1.25007
1.25094;1.25063;1.25166;1.25062
1.25015;1.25102;1.25126;1.2501
1.25132;1.25019;1.25138;1.24981
1.25105;1.25131;1.25136;1.25092
1.25098;1.25104;1.25155;1.25094
1.25078;1.25098;1.25125;1.25036
1.25058;1.25078;1.25109;1.25041
1.25054;1.25061;1.25105;1.25033
1.25096;1.25054;1.25119;1.25041
1.25143;1.25097;1.25148;1.25096
1.25177;1.25143;1.25179;1.25125
1.25189;1.25177;1.25239;1.25176
1.25175;1.25192;1.25193;1.25151
1.25171;1.25181;1.2519;1.25171
1.25151;1.2517;1.25179;1.2514
1.25077;1.25152;1.25192;1.25077
1.25099;1.2508;1.25103;1.25071
1.25094;1.25102;1.25105;1.25092
1.2509;1.25097;1.25116;1.25074
1.25113;1.25089;1.25116;1.25063
1.2509;1.25133;1.25143;1.25088
1.25093;1.25089;1.25121;1.25089
1.25096;1.25094;1.25113;1.2506
1.25122;1.251;1.25128;1.25094
1.2518;1.25116;1.25197;1.25116
1.25156;1.25178;1.25188;1.25155
1.25168;1.2516;1.25168;1.25116
1.25183;1.25167;1.25185;1.25143
1.25236;1.25179;1.25238;1.2514
1.25324;1.25246;1.25336;1.25213
1.25355;1.25324;1.25365;1.25318
1.25353;1.25354;1.25378;1.25344
1.25344;1.2536;1.25377;1.25336
1.25315;1.25344;1.25344;1.25315
1.25346;1.25315;1.25347;1.25311
1.25357;1.25344;1.25364;1.25328
1.25352;1.25355;1.2538;1.25345
1.25357;1.25354;1.25365;1.25289
1.25324;1.25356;1.25368;1.25313
1.25423;1.25327;1.2545;1.25291
1.25429;1.25423;1.25485;1.25413
1.25214;1.2543;1.25618;1.25214
1.25172;1.25215;1.25234;1.25155
1.25157;1.25172;1.25247;1.25138
1.25057;1.2516;1.25197;1.25057
1.25124;1.25056;1.25142;1.25043
1.25015;1.25117;1.25171;1.25005
1.25007;1.25013;1.2508;1.24989
1.24943;1.25009;1.25045;1.24943
1.25004;1.24944;1.25064;1.2494
1.24965;1.25003;1.25062;1.2489
1.25039;1.24967;1.2504;1.24818
1.25123;1.25039;1.25233;1.25014
1.25081;1.25129;1.25173;1.25073
1.25066;1.25075;1.25153;1.2503
1.25005;1.25067;1.25093;1.24994
1.25036;1.24996;1.25077;1.24989
1.25236;1.25035;1.2526;1.25029
1.25246;1.25235;1.25253;1.25163
1.25235;1.25246;1.25262;1.25204
1.25202;1.25235;1.25245;1.25166
1.25204;1.25204;1.25237;1.2516
1.25344;1.25213;1.25374;1.25171
1.25408;1.25344;1.25425;1.25341
1.25357;1.25412;1.25429;1.25345
1.25434;1.25357;1.25458;1.25332
1.25453;1.25434;1.25527;1.25427
1.25389;1.25445;1.25537;1.25382
1.25438;1.25392;1.25451;1.25354
1.2537;1.25432;1.25457;1.25356
1.25349;1.25372;1.25433;1.25349
1.25334;1.25349;1.25392;1.25312
1.25323;1.2533;1.25377;1.25279
1.25389;1.25332;1.254;1.25273
1.25482;1.25387;1.25487;1.25369
1.25453;1.25484;1.25484;1.25413
1.25462;1.2545;1.25476;1.25388
1.25466;1.25462;1.25477;1.25414
1.25629;1.25466;1.25629;1.25447
1.25628;1.25625;1.25639;1.2562
1.25573;1.25629;1.25629;1.25568
1.25561;1.25574;1.25602;1.2556
1.2556;1.25562;1.25596;1.25527
1.25539;1.25559;1.2557;1.25539
1.25587;1.25539;1.25587;1.25528
1.25583;1.25586;1.25612;1.25581
1.2561;1.25584;1.25618;1.25576
1.25599;1.2561;1.25619;1.25581
1.25628;1.25601;1.25628;1.25595
1.25604;1.25626;1.25636;1.25603
1.25605;1.25603;1.25614;1.25585
1.25592;1.25606;1.25621;1.25584
1.2562;1.25592;1.2564;1.25589
1.25609;1.2562;1.25644;1.25587
1.25588;1.25609;1.25618;1.25582
1.25639;1.25585;1.25657;1.25578
1.25637;1.25641;1.25642;1.25615
1.25629;1.25638;1.25664;1.25614
1.25558;1.25629;1.25639;1.25531
1.25537;1.25563;1.25581;1.25531
1.25532;1.25535;1.25575;1.25531
1.25595;1.25595;1.25639;1.25565
1.25567;1.256;1.25603;1.25563
1.25573;1.25567;1.25585;1.25561
1.25586;1.25575;1.25602;1.25573
1.25581;1.25586;1.25611;1.25572
1.25614;1.25582;1.25626;1.25574
1.25631;1.25615;1.25641;1.25603
1.25667;1.25628;1.25677;1.25624
1.25636;1.25669;1.25673;1.25628
1.25648;1.25638;1.25651;1.2562
1.25621;1.25654;1.25658;1.25611
1.25617;1.25627;1.25654;1.25614
1.25643;1.25619;1.25647;1.2561
1.25627;1.25626;1.25636;1.25602
1.25606;1.25628;1.25635;1.25599
1.25636;1.25605;1.25638;1.25604
1.256;1.25637;1.25643;1.25595
1.25616;1.25603;1.25632;1.25592
1.2566;1.25616;1.2566;1.25605
1.25653;1.25661;1.25672;1.25603
1.25636;1.25654;1.25673;1.25621
1.25686;1.25638;1.25704;1.25638
1.25647;1.25685;1.25696;1.25634
1.25666;1.25647;1.25686;1.25623
1.25655;1.25666;1.25678;1.25642
1.25635;1.25655;1.2569;1.25633
1.25618;1.25635;1.25688;1.25605
1.25669;1.25619;1.25706;1.25601
1.25773;1.2567;1.25788;1.25665
1.25781;1.25772;1.25794;1.25733
1.25753;1.25783;1.25795;1.25737
1.25765;1.25755;1.25795;1.25743
1.25815;1.25766;1.25824;1.25742
1.25766;1.25817;1.25831;1.25753
1.25834;1.25767;1.25842;1.25749
1.25825;1.25835;1.25894;1.25784
1.25833;1.25825;1.25845;1.25743
1.25694;1.25832;1.25868;1.25656
1.25638;1.25694;1.2576;1.25583
1.25421;1.25632;1.25689;1.25361
1.25431;1.25421;1.25484;1.25381
1.25408;1.25432;1.25449;1.25362
1.25485;1.25412;1.25527;1.25369
1.25493;1.25484;1.25508;1.25441
1.25482;1.25492;1.25497;1.25405
1.25504;1.25473;1.25578;1.25473
1.25593;1.25498;1.25704;1.2544
1.25534;1.25573;1.25681;1.25523
1.25449;1.25532;1.25554;1.25432
1.25461;1.2545;1.25517;1.25418
1.25556;1.2546;1.25565;1.25459
1.254;1.25555;1.25556;1.25396
1.2553;1.254;1.25558;1.25374
1.25535;1.25531;1.25541;1.25467
1.25567;1.25533;1.25575;1.25492
1.25608;1.2557;1.25636;1.25567
1.25585;1.25606;1.25607;1.25556
