1.23581;1.23661;1.23811;1.23561
1.23603;1.23581;1.23615;1.23554
1.23533;1.23603;1.23605;1.2351
1.23563;1.23533;1.23569;1.2352
1.23571;1.23562;1.23575;1.23532
1.23513;1.23572;1.23581;1.23463
1.2351;1.23514;1.23542;1.23487
1.23505;1.2351;1.23554;1.23505
1.23459;1.23507;1.23514;1.23459
1.23428;1.23459;1.23495;1.23421
1.23483;1.2344;1.23488;1.23426
1.2346;1.23487;1.23515;1.23433
1.23413;1.23465;1.23489;1.23396
1.23411;1.23413;1.23479;1.23404
1.23426;1.2341;1.23446;1.23379
1.2341;1.23426;1.23487;1.23364
1.23142;1.23407;1.23425;1.23141
1.23079;1.23141;1.23235;1.23008
1.23061;1.23079;1.23126;1.22954
1.23201;1.23061;1.23204;1.22961
1.23443;1.23211;1.23443;1.23149
1.23502;1.23442;1.23663;1.23356
1.23531;1.23502;1.23595;1.23485
1.23564;1.2353;1.23687;1.23474
1.23333;1.2357;1.23608;1.23326
1.23324;1.23322;1.23339;1.23281
1.2334;1.23324;1.23372;1.23308
1.23286;1.2334;1.23393;1.23256
1.23289;1.23282;1.23289;1.23212
1.23317;1.23291;1.2332;1.23239
1.23387;1.23321;1.23392;1.23288
1.23388;1.23386;1.2341;1.23347
1.23441;1.23382;1.23482;1.23299
1.23344;1.23324;1.23391;1.23215
1.23223;1.23344;1.23456;1.23169
1.23182;1.23223;1.23242;1.23164
1.23179;1.2318;1.23225;1.23158
1.23141;1.23178;1.2323;1.23103
1.22976;1.23137;1.23156;1.22961
1.23289;1.22971;1.233;1.22891
1.23529;1.23295;1.23622;1.23189
1.23435;1.23527;1.23596;1.23327
1.23611;1.23436;1.23611;1.23396
1.23684;1.23611;1.23743;1.23542
1.2369;1.23684;1.2382;1.23675
1.23465;1.23694;1.23733;1.23455
1.23696;1.23462;1.23716;1.23443
1.23483;1.237;1.23746;1.23477
1.23455;1.23485;1.23521;1.23444
1.23476;1.23455;1.23476;1.23389
1.2352;1.23477;1.23524;1.23439
1.23566;1.23522;1.23576;1.23513
1.23538;1.2357;1.23618;1.23531
1.23572;1.23539;1.23586;1.23506
1.23561;1.23571;1.23608;1.23558
1.23563;1.23561;1.2358;1.23554
1.23557;1.23563;1.23581;1.2352
1.23548;1.23571;1.23604;1.23535
1.23622;1.23547;1.23633;1.23543
1.23685;1.23615;1.23706;1.23607
1.23607;1.23685;1.23727;1.23592
1.23557;1.23606;1.2365;1.23525
1.23619;1.23555;1.23645;1.23541
1.23278;1.23618;1.23685;1.23211
1.23258;1.23277;1.23399;1.23181
1.22793;1.23258;1.2327;1.2276
1.2279;1.22794;1.22866;1.22767
1.22703;1.22783;1.22815;1.22642
1.22751;1.22702;1.22783;1.22651
1.22663;1.22751;1.22843;1.22651
1.22643;1.22663;1.22742;1.22613
1.22825;1.22642;1.22825;1.22559
1.22792;1.22825;1.22839;1.22744
1.22827;1.22794;1.22853;1.22758
1.2291;1.2283;1.22916;1.22784
1.22935;1.22907;1.22959;1.22905
1.23041;1.22933;1.23041;1.22932
1.22885;1.23041;1.23062;1.22881
1.22829;1.22884;1.22895;1.22829
1.22865;1.22829;1.22865;1.22824
1.2289;1.22863;1.22892;1.22849
1.22858;1.22892;1.22892;1.2285
1.22892;1.22853;1.22928;1.22853
1.22846;1.22893;1.22894;1.22838
1.22825;1.22846;1.22858;1.22792
1.22872;1.22826;1.22881;1.22788
1.22823;1.22871;1.2292;1.22783
1.22836;1.22834;1.22929;1.22742
1.22752;1.22836;1.22938;1.22695
1.22872;1.22751;1.22926;1.22745
1.23111;1.22869;1.23111;1.22762
1.23345;1.23108;1.23389;1.23057
1.23231;1.2334;1.23366;1.23204
1.23325;1.23224;1.2341;1.23183
1.23268;1.23326;1.23435;1.23252
1.23285;1.23273;1.23288;1.23232
1.23234;1.23288;1.23288;1.23218
1.23242;1.23236;1.23251;1.23221
1.23267;1.23242;1.23276;1.23217
1.23239;1.23267;1.23293;1.23212
1.2324;1.23237;1.2332;1.23225
1.23208;1.23241;1.23251;1.23191
1.23187;1.23209;1.23209;1.23163
1.23199;1.23189;1.23221;1.23172
1.23249;1.23209;1.2327;1.23178
1.23303;1.23247;1.23303;1.23218
1.23307;1.23302;1.2334;1.23267
1.23331;1.23308;1.23336;1.23241
1.23287;1.23332;1.23416;1.2326
1.23219;1.23287;1.23345;1.23176
1.23382;1.23221;1.2349;1.23172
1.23322;1.23382;1.23544;1.23257
1.23493;1.23332;1.23628;1.23263
1.23555;1.23485;1.23557;1.23432
1.23569;1.23554;1.23635;1.23504
1.23673;1.23569;1.23743;1.23532
1.23775;1.23682;1.23845;1.2366
1.23619;1.23765;1.23856;1.23538
1.23595;1.23616;1.23703;1.23533
1.2356;1.23596;1.2361;1.23541
1.23429;1.23558;1.2356;1.23411
1.23445;1.2343;1.23475;1.23418
1.2347;1.23445;1.2347;1.23401
1.23413;1.2347;1.23484;1.23403
1.23261;1.23414;1.23426;1.2325
1.23341;1.23262;1.23362;1.23256
1.23322;1.23342;1.23363;1.23318
1.2332;1.23324;1.23335;1.23271
1.23362;1.23326;1.23392;1.23312
1.23332;1.23365;1.23374;1.23318
1.23352;1.23327;1.23424;1.23314
1.23403;1.23352;1.23409;1.2325
1.23391;1.23406;1.2347;1.23351
1.23516;1.23391;1.2352;1.23352
1.23707;1.2352;1.23735;1.23431
1.23569;1.23707;1.23716;1.23401
1.2349;1.23567;1.23582;1.23384
1.23384;1.23485;1.23591;1.23315
1.23077;1.23381;1.23395;1.23061
1.22957;1.23085;1.23218;1.22957
1.22796;1.22952;1.22955;1.22753
1.22821;1.22796;1.22948;1.22771
1.22825;1.22821;1.22856;1.22719
1.22943;1.22824;1.22957;1.22822
1.22907;1.22943;1.22974;1.22863
1.22969;1.22907;1.22995;1.2288
1.22872;1.22971;1.23013;1.22856
1.22704;1.22872;1.2293;1.22608
1.22746;1.22701;1.22773;1.22675
1.22874;1.22748;1.22875;1.22746
1.2286;1.22875;1.22912;1.2286
1.22895;1.22862;1.22913;1.22856
1.22933;1.22869;1.22956;1.22853
1.22929;1.22934;1.23006;1.22918
1.22956;1.22929;1.2297;1.22928
1.2294;1.22956;1.22973;1.22888
1.22976;1.22935;1.23024;1.22903
1.23143;1.22976;1.23152;1.22863
1.2262;1.23144;1.23167;1.22596
1.22674;1.22619;1.22728;1.22416
1.22656;1.22674;1.22707;1.22561
1.22719;1.22656;1.22728;1.22654
1.22773;1.22719;1.22788;1.22661
1.22815;1.22771;1.22829;1.22616
1.22692;1.22813;1.2283;1.22686
1.22866;1.2269;1.22866;1.2261
1.22843;1.22851;1.22972;1.22836
1.22926;1.22846;1.22962;1.22832
1.22928;1.22926;1.22966;1.22871
1.22957;1.22928;1.23011;1.22866
1.22961;1.22957;1.22983;1.22912
1.22981;1.2296;1.22981;1.22904
1.22927;1.22981;1.23002;1.22907
1.23023;1.22929;1.23026;1.22921
1.2304;1.23022;1.23051;1.22979
1.23032;1.23042;1.23063;1.2301
1.22975;1.23049;1.23076;1.22966
1.22943;1.22973;1.22982;1.22908
1.22863;1.22942;1.22961;1.22834
1.22811;1.22863;1.22865;1.22722
1.22775;1.22813;1.22839;1.22712
1.23087;1.22775;1.23135;1.22671
1.22977;1.23077;1.23224;1.22929
1.23075;1.22977;1.23087;1.22862
1.23112;1.23072;1.23134;1.22941
1.23151;1.23111;1.23185;1.22984
1.23405;1.23151;1.23405;1.23058
1.23378;1.23402;1.23461;1.23337
1.23504;1.23378;1.23581;1.23323
1.23756;1.23504;1.23801;1.23504
1.23712;1.23756;1.23851;1.23665
1.23792;1.2371;1.23848;1.2366
1.23779;1.23794;1.23811;1.2375
1.23842;1.23779;1.23848;1.23749
1.23785;1.23847;1.23852;1.23768
1.23748;1.23784;1.2387;1.23726
1.23713;1.2375;1.23762;1.23701
1.23707;1.23712;1.2375;1.23655
1.23645;1.23707;1.23708;1.23631
1.23641;1.23647;1.23652;1.23609
1.23586;1.23651;1.23656;1.23544
1.23549;1.23586;1.23631;1.23522
1.23517;1.23551;1.23595;1.23449
1.23673;1.23516;1.23681;1.23513
1.23641;1.23674;1.23698;1.23613
1.23566;1.23641;1.23759;1.23555
1.23415;1.23564;1.23603;1.234
1.23324;1.23415;1.23478;1.23267
1.23525;1.23325;1.23549;1.23272
1.2354;1.23525;1.2368;1.23503
1.236;1.23539;1.23693;1.23452
1.23849;1.23604;1.23917;1.23535
1.23712;1.23847;1.23885;1.23662
1.23673;1.23712;1.23804;1.23644
1.23935;1.23673;1.23942;1.23616
1.23861;1.23938;1.23968;1.23852
1.2395;1.23861;1.23979;1.23853
1.23962;1.23953;1.23969;1.23926
1.23986;1.2396;1.24022;1.2395
1.23925;1.23987;1.23999;1.23891
1.23848;1.23928;1.23954;1.23768
1.23935;1.23848;1.23941;1.23843
1.23972;1.23934;1.23974;1.23905
1.23923;1.23972;1.2399;1.239
1.23975;1.23986;1.24036;1.23972
1.24104;1.23971;1.24112;1.23941
1.242;1.24114;1.24212;1.2405
1.24189;1.24199;1.24229;1.24164
1.24227;1.2419;1.24258;1.24165
1.24209;1.2422;1.24277;1.24181
1.24309;1.24198;1.24345;1.24149
1.24176;1.24307;1.24391;1.24159
1.24259;1.24175;1.24418;1.24127
1.24167;1.24258;1.2435;1.24132
1.24021;1.24161;1.24245;1.23993
1.24116;1.24024;1.24139;1.23949
1.24232;1.24117;1.2427;1.24044
1.23887;1.24233;1.24327;1.23862
1.23894;1.23892;1.23902;1.2376
1.23922;1.23894;1.23941;1.23857
1.24003;1.23922;1.2405;1.23899
1.24019;1.24002;1.2403;1.23951
1.24006;1.24016;1.24059;1.23976
1.23916;1.24007;1.2407;1.23903
1.23883;1.23914;1.23921;1.23872
1.23948;1.23882;1.23948;1.23844
1.23972;1.23946;1.23975;1.23906
1.23987;1.23974;1.24031;1.23939
1.23948;1.23997;1.2405;1.23922
1.23951;1.23952;1.24164;1.23939
1.23974;1.23951;1.24051;1.23886
1.24099;1.23974;1.2412;1.2395
1.24203;1.24097;1.24256;1.24055
1.24134;1.24217;1.24294;1.24117
1.23976;1.24131;1.24144;1.23796
1.23923;1.23978;1.24022;1.23733
1.23843;1.23922;1.23968;1.23754
1.23544;1.23842;1.23902;1.23479
1.23633;1.23543;1.23659;1.2349
1.23616;1.23634;1.23781;1.23574
1.23612;1.23616;1.23721;1.23417
1.23742;1.23615;1.23742;1.23518
1.23779;1.23744;1.23883;1.23724
1.23952;1.23776;1.23952;1.23761
1.23912;1.23945;1.23945;1.23893
1.23966;1.23912;1.23984;1.23903
1.2398;1.23966;1.24059;1.23922
1.24066;1.23981;1.24076;1.23875
1.24274;1.24065;1.24275;1.24058
1.23895;1.24273;1.24431;1.23856
1.23938;1.23895;1.23958;1.23828
1.23953;1.23938;1.23987;1.23919
1.23802;1.23849;1.23877;1.2376
1.23759;1.23803;1.2381;1.23735
1.23701;1.23761;1.23819;1.23682
1.23718;1.23701;1.23819;1.23677
1.23899;1.23712;1.23913;1.23698
1.23413;1.23897;1.23923;1.23391
1.23214;1.23401;1.23465;1.23094
1.22594;1.23201;1.23288;1.22433
1.22598;1.22594;1.22785;1.22191
1.22873;1.22595;1.22923;1.22591
1.22359;1.22873;1.22893;1.22335
1.22121;1.22349;1.2245;1.22112
1.22068;1.22123;1.2218;1.22033
1.21958;1.2207;1.22086;1.21922
1.21889;1.21959;1.21964;1.21799
1.21756;1.21889;1.21895;1.21737
1.21757;1.21756;1.21776;1.21729
1.21743;1.2176;1.21788;1.21721
1.21752;1.21742;1.21769;1.21702
1.2174;1.21754;1.218;1.21693
1.21784;1.21738;1.21791;1.21665
1.21767;1.21786;1.21839;1.21754
1.21817;1.21766;1.21821;1.21746
1.21782;1.21818;1.21848;1.21777
1.21793;1.21794;1.21833;1.21754
1.21735;1.21791;1.21808;1.21696
1.21631;1.21731;1.2182;1.21624
1.21619;1.2163;1.21671;1.2155
1.21484;1.21632;1.21638;1.2142
1.21572;1.21484;1.21598;1.21339
1.22184;1.21573;1.22251;1.21573
1.22095;1.22194;1.22201;1.21734
1.2295;1.22109;1.24051;1.21981
1.22707;1.22947;1.23033;1.22561
1.228;1.22705;1.22849;1.22646
1.22713;1.22801;1.22971;1.22656
1.22623;1.22714;1.22816;1.22549
1.22472;1.22621;1.22653;1.22399
1.2252;1.22473;1.2257;1.22373
1.22501;1.2252;1.22556;1.22456
1.22469;1.22501;1.22563;1.22445
1.22451;1.22469;1.22517;1.22429
1.22338;1.22444;1.22484;1.22334
1.22325;1.2234;1.22392;1.22299
1.22386;1.22325;1.22386;1.22177
1.2236;1.22388;1.22448;1.22323
1.22286;1.22364;1.22375;1.22277
1.22263;1.22284;1.22311;1.22226
1.22217;1.22266;1.22281;1.22217
1.22362;1.22214;1.22446;1.22182
1.22982;1.22364;1.23006;1.22215
1.22988;1.22983;1.2308;1.22976
1.22982;1.22988;1.23032;1.22931
1.22969;1.22982;1.23053;1.22928
1.23105;1.22966;1.23256;1.22931
1.23043;1.23102;1.23193;1.23043
1.23106;1.23046;1.23119;1.22849
1.23081;1.23106;1.23145;1.2298
1.23111;1.23082;1.23199;1.23047
1.2312;1.23114;1.23193;1.23037
1.23172;1.23122;1.23278;1.22899
1.23084;1.2317;1.23363;1.23083
1.23162;1.23084;1.2317;1.23067
1.2292;1.23164;1.23174;1.22912
1.22963;1.2292;1.22965;1.22903
1.2295;1.22961;1.22973;1.2293
1.22871;1.22949;1.22981;1.22861
1.22903;1.22874;1.22903;1.22804
1.2292;1.22903;1.22958;1.22895
1.22966;1.22921;1.22976;1.22897
1.22985;1.22968;1.23001;1.22935
1.23011;1.22991;1.23039;1.22957
1.23041;1.23017;1.2306;1.22997
1.23075;1.23036;1.23123;1.23023
1.23049;1.23077;1.23088;1.22903
1.23066;1.2305;1.23134;1.23046
1.23131;1.23067;1.23139;1.23033
1.2317;1.23135;1.23299;1.23087
1.22923;1.23174;1.23174;1.22734
1.2296;1.22925;1.23042;1.22698
1.22794;1.22968;1.23189;1.22746
1.22807;1.22794;1.2283;1.22723
1.22837;1.22809;1.23029;1.22769
1.22583;1.22841;1.22841;1.22552
1.22628;1.22585;1.22761;1.22489
1.22713;1.2263;1.22817;1.22601
1.227;1.22717;1.22771;1.22589
1.22823;1.22705;1.22869;1.22694
1.22852;1.22826;1.22872;1.22768
1.22888;1.22857;1.22895;1.22807
1.22725;1.22888;1.22895;1.22693
1.2261;1.22723;1.22769;1.2258
1.22597;1.22597;1.22633;1.22575
1.22547;1.22596;1.22602;1.22506
1.22598;1.22554;1.22617;1.22536
1.22584;1.22594;1.22613;1.22534
1.22609;1.22587;1.22626;1.22524
1.22501;1.22609;1.22616;1.22493
1.2262;1.22501;1.2262;1.22487
1.22499;1.22616;1.22621;1.22459
1.22426;1.22496;1.2256;1.22393
1.22574;1.22426;1.22642;1.22373
1.22447;1.22574;1.2258;1.22293
1.22535;1.22447;1.22547;1.22252
1.22644;1.22531;1.22734;1.22503
1.22723;1.22645;1.2279;1.22575
1.22657;1.22724;1.22904;1.22554
1.22838;1.22657;1.22879;1.22555
1.22768;1.22841;1.22917;1.2271
1.22923;1.2277;1.22972;1.22754
1.22873;1.22923;1.22949;1.22868
1.22926;1.22871;1.2293;1.22855
1.22854;1.22927;1.22943;1.22851
1.22848;1.22856;1.22931;1.2284
1.22959;1.2285;1.22977;1.22835
1.23027;1.22959;1.23056;1.22931
1.23081;1.23024;1.23104;1.23022
1.23013;1.23081;1.23094;1.22966
1.22957;1.23009;1.23077;1.22927
1.23009;1.23162;1.23214;1.22994
1.23102;1.23007;1.23243;1.22983
1.23222;1.23104;1.23223;1.22802
1.23577;1.23222;1.23898;1.23166
1.23674;1.23576;1.23725;1.23565
1.23719;1.23675;1.23721;1.23516
1.23554;1.2372;1.23774;1.23554
1.22825;1.23549;1.23566;1.22811
1.23006;1.2281;1.23328;1.22697
1.23124;1.22994;1.23125;1.22846
1.22682;1.23124;1.23124;1.22611
1.22483;1.22679;1.22918;1.22437
1.22759;1.22483;1.22787;1.2242
1.22962;1.22756;1.2297;1.22736
1.22934;1.22964;1.23145;1.2288
1.22901;1.22935;1.22936;1.22854
1.22871;1.22898;1.22919;1.22855
1.22895;1.22869;1.22917;1.22843
1.22766;1.22895;1.2291;1.22764
1.22736;1.22764;1.22812;1.22712
1.22777;1.22737;1.22795;1.2271
1.22806;1.22778;1.22817;1.22771
1.228;1.22804;1.22868;1.228
1.22804;1.22803;1.22829;1.22766
1.22863;1.22802;1.22863;1.22793
1.22857;1.22864;1.22929;1.22802
1.22795;1.22853;1.22882;1.22761
1.22785;1.22795;1.22883;1.22785
1.22787;1.22785;1.22896;1.22755
1.23001;1.22787;1.23094;1.22782
1.22959;1.23;1.23294;1.22879
1.23011;1.2295;1.23124;1.22862
1.2259;1.23008;1.2317;1.22545
1.22234;1.22589;1.22871;1.22232
1.21271;1.22228;1.22339;1.21234
1.21237;1.21273;1.21338;1.21173
1.21473;1.21235;1.21516;1.21193
1.21543;1.21471;1.21543;1.214
1.2143;1.21548;1.21619;1.21423
1.21384;1.21431;1.21482;1.21376
1.21294;1.21383;1.2141;1.21294
1.21431;1.21295;1.21438;1.21287
1.21374;1.21433;1.21435;1.21358
1.21366;1.21372;1.21442;1.21315
1.21391;1.21367;1.21433;1.21275
1.2148;1.21391;1.21482;1.21325
1.21501;1.21478;1.21532;1.21447
1.21539;1.21498;1.21559;1.21482
1.2155;1.21581;1.21581;1.21473
1.2158;1.21552;1.21627;1.21456
1.21485;1.21581;1.21635;1.21455
1.21267;1.21489;1.21607;1.21249
1.21308;1.21266;1.21356;1.21215
1.21224;1.21311;1.21321;1.21134
1.21344;1.21227;1.21372;1.21167
1.21486;1.2136;1.21592;1.21286
1.21384;1.21484;1.21671;1.21272
1.21452;1.2139;1.21703;1.21353
1.2135;1.21448;1.21555;1.21164
1.21277;1.21349;1.21492;1.21139
1.20858;1.21277;1.21346;1.20752
1.20601;1.2086;1.21195;1.20601
1.2067;1.20599;1.20727;1.20536
1.20764;1.20672;1.20767;1.20653
1.20738;1.20765;1.20786;1.20723
1.20677;1.20737;1.20795;1.20659
1.20684;1.20682;1.20759;1.20665
1.20603;1.20685;1.2072;1.2059
1.20615;1.20602;1.20651;1.20545
1.20643;1.20614;1.20703;1.20612
1.20617;1.20617;1.2066;1.20567
1.20697;1.20583;1.2073;1.20575
1.20629;1.20701;1.20736;1.20515
1.20564;1.2063;1.20633;1.20513
1.20527;1.20565;1.20588;1.20473
1.20608;1.20541;1.20655;1.20423
1.20853;1.20606;1.20888;1.20552
1.2103;1.20853;1.21064;1.20841
1.20929;1.21028;1.21144;1.20929
